Species,Habit,Diet,Origin,Lineage,JL_log10_res,HLRA_log10_res,HLV_log10_res,HWLSL_log10_res,HWFSL_log10_res,HW_log10_res,HHP_log10_res,HH_log10_res,ES_log10_res,EN_log10_res,ED_log10_res,NL_log10_res,EL_log10_res,NN_log10_res,EE_log10_res,BWH_log10_res,BWM_log10_res,BWV_log10_res,MBVL_log10_res,TL_log10_res,DSR_res,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
Thamnophis_errans,Terrestrial,unknown,American,North-Central American,0.047384303,0.062667356,0.034605708,0.022638114,0.074774851,0.028103044,0.008808414,0.034423336,0.010731739,4.81E-04,0.086950735,0.024393433,0.064447568,0.085659957,0.064667565,-0.017986331,-0.014739647,-0.080923688,0.047549241,0.080165137,0.705724274,2.479677367,0.898761532,0.376174828,0.031894271,-0.280356423,-0.256457151,0.086512099,-0.393098775,-0.325561027,0.043398895,-0.261113981,0.311815208,0.300621592,-0.094752261,0.08703601
Thamnophis_exsul,Terrestrial,unknown,American,North-Central American,0.008098722,0.021704208,0.020085198,0.009559556,0.098285064,0.005193672,-0.023276731,-0.031338038,0.018130334,-0.007568377,0.035791742,0.015348285,-0.003604426,0.113160798,0.046028572,-0.039038945,-0.042906466,-0.060945182,-0.009097067,-0.043271891,-1.04928753,1.190029165,1.354495906,0.012768814,0.605441742,0.288380409,-0.482963259,0.294512324,-0.164975662,-0.324177788,0.002029336,-0.209637007,-0.037343526,-0.009554845,-0.164829603,0.043040399
Thamnophis_fulvus,Semiaquatic,anurans,American,North-Central American,0.049046966,0.053880174,0.042785221,0.046330423,0.032894552,0.038212505,0.045787824,0.076586269,0.03155509,0.002111926,0.045848082,0.01877694,0.073523383,0.037877729,0.05348643,0.120013268,0.113128082,0.040892905,0.152693433,-0.042581751,-0.796652164,2.772222275,-0.046147384,0.040355446,0.053639214,-0.501239295,0.121120406,0.073201538,-0.576670394,0.020566616,0.032911623,-0.168107302,0.047350653,0.311184189,-0.026998924,-0.07957913
Thamnophis_godmani,Semiaquatic,unknown,American,North-Central American,0.041584998,0.081969652,0.041395799,0.088828154,0.070796605,0.080276042,0.048723146,0.080004913,0.059039747,0.02767591,0.076719268,0.079296403,0.090624917,0.126024325,0.108967232,0.090862346,0.032789984,-0.007797725,0.134190393,0.086843082,-1.81193662,4.184435229,0.758586101,-0.150806821,0.850934081,-0.311499422,-0.044868706,-0.483338346,-0.342550962,-0.026826221,0.078285079,-0.44073585,0.241168971,0.146429212,-0.326065567,-0.04954026
Thamnophis_hammondii,Semiaquatic,aquatic generalist,American,North-Central American,0.028206772,0.024927162,-0.005625939,-0.107565218,0.086405212,-0.096121806,-0.059055803,-0.011588739,0.0060467,0.00268595,0.081572024,0.058789371,0.076875738,0.086593045,0.040047881,-0.021276645,0.015562757,-0.057903113,0.063314335,-0.037026316,0.520373617,0.546549694,1.766703067,1.231937887,-0.556946285,1.216885546,0.599192562,-0.167227992,-0.608622601,-0.577589827,-0.110797267,0.166905349,0.474320683,0.606697637,0.006164616,0.030638739
Thamnophis_lineri,Semiaquatic,unknown,American,North-Central American,0.05414591,0.067273496,0.042646054,0.103492797,0.100698148,0.0939122,0.032627136,0.052209144,0.049146547,0.019709539,0.0784249,0.086100017,0.098411011,0.125874141,0.052878074,0.043905158,0.028424293,0.033322527,0.089007826,0.016588738,-0.697265227,3.886108766,0.824475857,-0.415799462,0.325946151,-0.130483359,-0.311734615,0.073693071,0.328529769,0.227829332,0.395482948,-0.420462308,0.005791073,0.196995862,-0.062920199,-0.033992188
Thamnophis_marcianus,Semiaquatic,generalist,American,North-Central American,0.01162195,0.025898423,-0.007137917,-0.005274066,-0.002082977,-0.007448759,0.015474283,0.005914281,0.033190041,0.025227708,0.007879544,0.009280744,-0.01597062,0.014991821,0.002229193,0.058784485,0.052025711,0.032337142,0.079417502,-0.082600422,-2.093451476,0.78590985,-0.327388413,0.183080407,0.290857394,0.340124024,0.128044674,0.102891965,0.040948286,0.249882946,-0.27090684,0.1840101,0.196852882,-0.07426895,-0.284494464,-0.028036148
Thamnophis_melanogaster,Semiaquatic,generalist,American,North-Central American,0.062671039,0.049746416,0.073327912,0.076573795,0.033743041,0.065282496,0.031806342,0.02882926,0.039522048,0.062519018,0.042197379,0.092358818,0.049604727,-0.019301893,0.003282804,0.08004667,0.164255569,0.120860151,0.167431373,-0.025147758,0.74154579,2.975269895,-0.880844089,-0.400650972,-0.513299513,0.497229984,-0.652097923,0.085601444,0.241279203,-0.045577806,0.115207933,-0.037568885,-0.242434738,-0.178079065,0.149310719,-0.043531502
Thamnophis_proximus,Semiaquatic,aquatic generalist,American,North-Central American,-0.044397627,-0.062140711,-0.034616685,-0.107261132,-0.076902326,-0.120088655,-0.093435325,-0.094576561,-0.051702032,-0.049852556,0.010296344,-0.08127368,-0.120553537,-0.064490915,-0.059194372,-0.174283683,-0.12045943,-0.142378584,-0.072662157,0.104529622,-0.33064691,-3.508247226,-0.041399869,0.874043591,-0.654636371,0.282463163,-0.343669639,0.191673155,-0.356177324,0.010053619,-0.194852364,0.106546074,-0.098016131,-0.385530339,-0.031753523,-0.185602813
Thamnophis_pulchrilatus,Semiaquatic,unknown,American,North-Central American,0.02193441,0.011089866,-0.020497704,-4.40E-04,0.111156119,-0.003413993,-0.034381002,-0.010921715,0.009975286,-0.005634122,0.061454284,-0.076133045,0.002688748,0.071346955,0.035734165,-0.055213089,-0.045899981,-0.050900769,0.025603609,0.043860768,0.214773964,0.672194363,1.103708933,0.665431563,0.611169887,-0.226453971,0.017138102,0.69840168,0.252509403,-0.420258454,-0.3574532,-0.540989972,0.008017226,0.198507285,0.129980417,0.022128215
Thamnophis_radix,Semiaquatic,generalist,American,North-Central American,-0.032021207,-0.014446729,-0.026995984,-0.011131675,0.037158444,-0.025297954,-0.013119094,0.019504046,-0.018092061,0.00414485,-0.014695321,-0.013354909,0.003737688,0.049770222,0.008982627,0.017153604,0.01743031,0.03970725,0.024662377,-0.013129727,0.734619998,-0.072235628,0.45231774,-0.085267543,0.342798167,-0.103192762,0.58977789,0.022404558,0.062655445,-0.297532605,0.313046045,-0.156541231,0.386559759,-0.056103032,0.096177565,-0.083086017
Thamnophis_rossmani,Aquatic,fish,American,North-Central American,0.026112944,0.043253221,0.028853579,0.027700687,0.06281286,0.012827201,0.017786153,0.044403253,0.030733888,0.036447379,0.071185921,0.058406152,0.054325497,0.037179254,0.029689245,7.49E-04,0.040653734,-0.02053585,0.086764313,0.025427173,2.020784282,2.265009985,0.18171866,0.151319554,-0.131758232,0.30533863,0.195493173,0.013425563,-0.014503344,-0.231047154,0.083947607,-0.096230586,0.112997413,-0.109445453,-0.12775809,-0.115811651
Thamnophis_rufipunctatus,Aquatic,aquatic generalist,American,North-Central American,0.054824787,0.05990242,0.068695598,0.014997787,0.021002525,-0.001452287,-0.002548452,0.036988515,0.077534076,0.118023533,0.02212719,0.056424507,0.042834604,0.037982188,-0.045504029,-0.027189283,0.078298187,-0.005419881,0.035194488,0.037372035,2.178818823,2.389976008,-1.111453168,0.501240101,-0.118427829,1.934492356,-0.139488341,0.730848685,0.227367776,0.214762962,0.606981144,0.111157923,0.098197582,-0.09984239,-0.008760363,-0.049049087
Thamnophis_sauritus,Semiaquatic,generalist,American,North-Central American,-0.022583736,-0.032382299,-0.042893725,-0.142601815,-0.045792977,-0.13376567,-0.118177889,-0.055828955,-0.016167274,-0.020040336,0.066068117,-0.013698003,-0.023921236,-0.041929524,-0.04958244,-0.119184807,-0.114758478,-0.116529864,-0.116048686,0.225996618,0.417740743,-2.457388248,0.423391623,1.53602198,-1.131874263,1.189430426,0.433403392,-0.163761334,-0.252590225,0.090516582,-0.139966282,-0.091920561,0.064299632,0.05724579,-0.085066514,-0.054042336
Thamnophis_scalaris_2,Terrestrial,generalist,American,North-Central American,0.065828247,0.0762803,0.05806654,0.071684131,0.113833539,0.074780644,0.055516801,0.078821827,0.067649851,0.045470964,0.119800701,0.152318336,0.092790683,0.126081025,0.076476729,0.038761029,0.069423031,-0.020772173,0.14151844,0.067462258,0.680325751,4.576216447,0.931201666,-0.180456917,0.167503105,0.386899679,-0.004344234,-0.229842736,-0.08567167,0.076104874,0.094628787,0.006134334,0.159604529,-0.247743472,-0.117348535,0.041560148
Thamnophis_scaliger_1,Terrestrial,generalist,American,North-Central American,0.06713468,0.086280331,0.072534307,0.06703016,0.159854696,0.061194206,0.040650636,0.080626546,0.087353679,0.037391031,0.112835968,0.155846429,0.134729491,0.152408752,0.103808455,0.004775263,0.0446461,0.020121755,0.072817044,-0.099444941,1.624589139,5.055470823,1.489774178,-0.110450805,0.30332562,0.68704825,0.168910162,-0.181504502,-0.420763504,-0.209940771,0.086969524,-0.223192892,-0.0709064,0.146775758,-0.204186141,-0.02903709
Thamnophis_sirtalis,Semiaquatic,generalist,American,North-Central American,0.027144443,0.020860568,0.026137844,-0.013637306,0.077512149,0.005375281,0.024243536,0.032052664,0.058841416,0.020307941,0.079070852,0.054992321,0.038793201,0.093138622,0.042925497,0.014070234,0.021667478,-0.03791429,0.029497151,0.016142368,0.266996324,2.161567803,0.824479022,0.381746858,0.370894409,0.552651834,0.382545883,0.084742539,-0.3275971,0.052248638,-0.051157541,0.271224146,-0.190324701,-0.175085673,-0.100856801,0.147152481
Thamnophis_sumichrasti,Aquatic,generalist,American,North-Central American,0.06442877,0.07362434,0.06893467,0.059180626,0.063841779,0.041699029,0.051666443,0.054987712,0.050475451,0.058894941,0.10481232,0.018831064,0.050485748,0.052571385,0.041362221,0.055983042,0.052658115,0.017554945,0.103195113,0.063578912,-0.316719854,3.415402954,-0.250698209,0.463886876,0.190517948,0.08280147,-0.342747456,0.485641145,-0.166320035,-0.25731836,0.081844109,0.038564622,0.012684064,-0.162588478,-0.148386614,-0.102715493
Thamnophis_validus,Aquatic,aquatic generalist,American,North-Central American,0.048758937,0.057540414,0.056183445,0.079401243,0.015458671,0.067445176,0.04590581,0.078972632,0.041399557,0.072169277,0.018199792,0.067345837,0.069118097,0.029182805,-0.022315033,0.062446564,0.090320316,0.042193766,0.088697998,0.055984487,-0.262595275,3.030486649,-1.078567011,-0.390445598,-0.216788285,0.381822473,-0.072751421,0.367508571,0.378022384,0.372783354,0.718236064,-0.056605063,0.196450395,-0.071594354,0.110105898,-0.019247651
Trachischium_fuscum,Burrowing,annelids,Asian,Asian II,-0.142939297,-0.105065707,-0.062029612,-0.104197042,-0.241647594,-0.108663475,-0.058513259,-0.096741535,-0.095722112,0.001382168,-0.206999013,-0.297953654,-0.154404865,-0.182561479,-0.136217818,-0.008459572,-0.080896073,-0.036909895,-0.130064144,-0.23627063,-4.892447318,-6.06224038,-3.10377207,0.390814376,0.382095059,-0.664193981,0.0906982,0.483950345,0.087833818,-0.303537118,0.8024728,0.138949122,-0.089368873,0.084141054,-0.108001777,0.07653688
Trachischium_guentheri,Burrowing,annelids,Asian,Asian II,-0.13648121,-0.100659591,-0.053625378,-0.100717963,-0.251467561,-0.111263583,-0.082829373,-0.087992485,-0.085982188,-0.010837001,-0.229654821,-0.232612053,-0.146197115,-0.175944501,-0.116511899,0.031505341,-0.029027669,0.016544772,-0.092319026,-0.217621428,-4.725893124,-5.794761857,-2.830715402,0.099114328,0.227694822,-0.278627057,0.003729394,0.013151225,-0.292693617,-0.110414066,0.697487906,-0.122788261,-0.042191189,0.157625095,-0.05974694,-0.007719177
Trachischium_laeve,Burrowing,annelids,Asian,Asian II,-0.107989319,-0.065501438,-0.033284619,0.002590942,-0.053829383,-0.01831962,0.032422193,0.022761113,0.001974289,0.021778963,-0.220201029,-0.103594928,-0.091459861,0.018549194,7.92E-04,0.090467239,0.085890106,0.049246861,-0.043377017,-0.165914806,-3.917905741,-1.421945988,-1.141802488,-1.163948219,2.044131527,-0.327306867,0.885200499,0.031298309,-0.347731629,-0.161601174,0.43576178,0.062999634,0.075565271,-0.30299959,-0.029166501,-0.03752999
Trachischium_monticola_1,Burrowing,annelids,Asian,Asian II,-0.058632925,-0.04138171,-0.028712826,-0.013578314,-0.143235995,-0.01992012,0.016341008,-0.001873955,-0.017978553,0.044353763,-0.115992706,-0.123811941,-0.043116425,-0.114140516,-0.036674719,0.070339401,-0.002580915,0.027129142,-0.029520819,-0.16854922,-2.179922798,-1.567780668,-2.37542233,-0.013385844,0.574587571,-0.481566316,0.412837031,-0.273955618,0.116867716,-0.136135709,0.238371371,0.105662887,-0.043711593,0.059818823,0.027839224,-0.032748699
Trachischium_susantai,Burrowing,annelids,Asian,Asian II,-0.097286223,-0.051117167,-0.051772497,-0.087438627,-0.129623071,-0.09505609,-0.027888366,-0.02830159,-0.039346214,0.008933283,-0.12189182,-0.132107144,-0.089193205,-0.008939329,-0.107647213,-0.057540281,-0.125871502,-0.051434578,-0.126982336,-0.291496876,-4.281593012,-3.35474225,-1.317838553,0.258054995,0.408372043,0.243276446,0.639829829,0.55095474,0.062678462,0.385966332,1.009755521,0.447235626,0.498029524,-0.105305345,-0.288094088,0.002715868
Trachischium_tenuiceps,Burrowing,annelids,Asian,Asian II,-0.112765257,-0.057478895,-0.015862976,-0.033406876,-0.08988236,-0.040862489,-4.45E-04,-0.038775748,-0.044227642,0.001460937,-0.131203775,-0.171083554,-0.080598816,-0.057490979,-0.049554951,0.067081649,-0.015910517,3.04E-04,-0.020168552,-0.173414555,-4.320160542,-2.597831295,-1.497126849,-0.280512467,0.823152394,-0.657325704,0.231000216,0.377976068,-0.1256456,-0.513729681,0.7569885,0.1086066,-0.23572758,-0.137195764,-0.309921261,0.08545451
Trimerodytes_aequifasciata,Aquatic,aquatic generalist,Asian,Asian IV,0.07291665,0.054593875,0.052700105,0.061850258,0.03619649,0.056397456,0.06187102,0.031225708,0.078522388,0.0538407,0.040737922,0.094139622,0.069153951,0.085065716,0.060410919,0.018780359,0.086570138,0.036074044,0.046153875,0.055358143,0.26419527,3.651029191,0.010638202,-0.103215382,0.588879174,0.50666751,-0.299769895,-0.25912288,-0.151719512,0.274702884,-0.101179491,0.36167038,-0.130266201,0.190600737,-0.001960554,-0.08956979
Trimerodytes_annularis,Aquatic,aquatic generalist,Asian,Asian IV,-0.006481587,0.015376704,0.002171622,0.011877826,-0.02191512,0.008958494,0.019610635,0.045288905,0.025176957,0.023480659,-0.056045123,0.076793085,0.030256504,0.013165086,4.72E-04,0.056970277,0.043869727,0.018915271,0.032029887,-0.092856056,-0.399307047,1.09876748,-0.512161488,-0.616346293,0.037680052,0.426961595,0.498141707,-0.415496309,-0.126567822,0.368787103,0.242229435,0.057886158,0.27553759,0.078248988,-0.090324004,-0.022038918
Trimerodytes_balteata,Aquatic Burrowing,fish,Asian,Asian V,-0.163130654,-0.150808059,-0.133326802,-0.093058467,-0.120245145,-0.09894192,-0.085803018,-0.090786932,-0.09925864,-0.091566639,-0.228892797,-0.068799758,-0.142963308,-0.117304369,-0.088464057,-0.044468724,-0.122865419,-0.078366753,-0.123322079,-0.19323524,-1.095452825,-5.94534779,-0.482448144,-1.329849966,-0.047411644,-0.458082897,0.920904509,-0.67864531,0.324116801,0.241363929,0.039398233,-0.126351088,0.022389947,-0.178616438,0.14076599,-0.076613502
Trimerodytes_percarinata,Aquatic,aquatic generalist,Asian,Asian IV,0.031161976,0.022354576,0.020125035,0.034844163,0.02885356,0.034653852,0.044506867,0.047265693,0.053625064,0.052376613,0.082447373,0.094297747,0.068568245,0.052412777,0.065931697,0.045186149,0.084433109,0.0599687,0.068536687,0.103079144,0.130951903,2.832080713,0.182891413,0.153497574,0.352709621,0.254151361,0.338816915,-0.780844682,-0.014973826,-0.024806273,-0.078377533,0.192940564,-0.086962787,-0.192250367,0.037567807,-0.08611884
Tropidoclonion_lineatum,Burrowing,annelids,American,North-Central American,-0.083602115,-0.055261481,-0.049254699,-0.052630155,-0.09088103,-0.071481559,-0.03329242,-0.057948663,-0.080198928,-0.005039508,-0.055428651,-0.118644221,-0.005180861,-0.154316005,-0.07193705,-0.026728819,-0.026210129,-0.063557683,0.003248459,-0.186942535,1.107523419,-2.974076585,-1.443453678,0.208838227,-0.817321895,-0.617773374,0.477810891,-0.14949591,0.519663251,-0.727635509,0.427438385,0.037320745,-0.129531795,0.335329807,-0.083028926,-0.169841095
Tropidonophis novaeguinea,Terrestrial,unknown,Asian,Asian I,0.010017398,0.001542358,0.020598737,0.044146253,0.011279716,0.057882271,0.042683532,0.044238569,0.013931091,0.010188175,0.098931997,-0.049490212,0.085763756,0.090873454,0.070113098,0.029535538,0.040005613,-0.043367226,0.018442705,-0.117075916,-4.222396936,2.196935301,0.390676882,0.536136612,0.82222299,-1.140716186,0.141283974,-0.348511417,-0.107774098,-0.200707298,0.617930293,-0.094840526,-0.325558236,0.170144803,0.181348679,0.087943172
Tropidonophis_aenigmaticus,Terrestrial,unknown,Asian,Asian I,-0.025483846,-0.037889047,-0.028972596,-0.052431031,-0.002455287,-0.05670457,-0.037954376,-0.074108345,-0.029199153,-0.029389058,0.053319764,-0.038372964,-0.033676026,0.016129491,-0.010000563,-0.082371976,-0.056094564,-0.07561767,-0.036807617,-0.009622929,-4.24115526,-1.33979959,0.687311563,0.595215803,-0.138960457,-0.084988943,-0.152451396,-0.039595995,0.112618934,-0.185678151,-8.96E-04,0.268802611,-0.157396597,-0.100510748,-0.049047714,-0.106296308
Tropidonophis_celebicus,Terrestrial,unknown,Asian,Asian I,-0.021840687,-0.011004012,-0.002264271,-0.048499333,-0.015726439,-0.048564342,-0.058264775,-0.046471249,-0.028562028,-0.021888377,0.055426754,-0.046882871,-0.019637168,-0.016352333,-0.063497398,-0.062350999,0.003368954,-0.025998435,0.042210472,0.133179848,-4.171546961,-1.266457856,-0.007395039,0.650423541,-0.837401843,0.191114662,-0.240871321,0.528043881,0.184241354,0.051933294,0.478131333,-0.080467806,-0.132315275,-0.0819691,-0.182102556,0.014862427
Tropidonophis_dolasii,Terrestrial,unknown,Asian,Asian I,-0.065771355,-0.035417391,-0.013481507,-0.003773033,-0.022235297,-0.026700334,-0.052206717,-0.100280339,-0.011166954,0.029716675,0.014193738,-0.046200685,-0.113197779,0.026045847,-0.014599872,-0.058770327,0.021826784,5.01E-04,0.041373746,NA,-5.619718068,-1.389384469,0.006844557,0.189820123,0.81660329,0.404983736,-0.827883814,-0.068231094,0.516691767,-0.330855241,0.210848564,-0.073394513,-0.183782114,-0.851519089,-0.341146269,-0.121982969
Tropidonophis_doriae,Terrestrial,unknown,Asian,Asian I,-0.046400491,-0.056315662,-0.038052266,-0.045806571,-0.057835198,-0.049579234,-0.053177196,-0.05712049,-0.048266912,-0.031890965,0.001255155,-0.078265165,-0.062488493,-0.034209725,-0.027310635,-0.056315699,0.005790012,0.003909384,3.59E-04,0.052778427,-3.112241043,-2.178151214,-0.097045888,0.376907231,-0.110733703,-0.422242154,-0.127795422,-0.122788405,0.070257134,-0.087485891,0.108903156,-0.095200035,-0.104552369,-0.191595372,0.115123714,-0.068260452
Tropidonophis_elongatus,Terrestrial,anurans,Asian,Asian I,-0.038987724,-0.054221164,-0.054412821,-0.104669713,-0.012394824,-0.09057108,-0.080482942,-0.357515299,-0.166713857,-0.051061325,0.104133074,-0.039218633,-0.025082295,-0.00570933,-0.008821077,-0.124224614,-0.069667391,-0.043073099,-0.039353354,0.14832059,-3.818490067,-3.840886953,1.992369102,0.926702501,-1.130443125,-0.444590067,-2.350731134,-0.97717805,1.285638187,-1.802181448,0.003797092,1.41532274,-0.061478074,0.813254026,-0.244738663,0.036854967
Tropidonophis_halmahericus,Terrestrial,anurans,Asian,Asian I,-0.053250431,-0.082042824,-0.052144894,-0.103886103,-0.061489057,-0.123071642,-0.102812037,-0.098954872,-0.059614254,-0.072588941,0.044860967,-0.186352556,-0.124041039,0.004994924,0.008250824,-0.148606043,-0.113725673,-0.063198845,-0.056598419,0.157274644,-4.72020203,-3.645651261,0.852862623,1.53029406,0.484183959,-0.629237912,-0.356155303,0.11021383,-0.692296863,-0.382726667,-0.274310472,-0.222037304,-0.198085922,-0.215784856,0.123998608,-0.268286473
Tropidonophis_hypomelas,Terrestrial,unknown,Asian,Asian I,-0.07240041,-0.090170165,-0.093961709,-0.16908061,-0.127097622,-0.122392076,-0.149796681,-0.069096884,-0.032820312,-0.030420274,0.070656256,-0.117378275,-0.026028673,-0.051920147,-0.023866203,-0.088814325,-0.102554626,-0.075710029,-0.07810277,0.084592642,-2.819354346,-3.876505633,0.333635539,2.156744143,-0.325424219,0.347256383,0.774515831,-0.95993732,-0.108873899,0.083099888,4.05E-04,-0.523714057,-0.248003767,0.186452542,0.111706831,0.221331489
Tropidonophis_mairii_brongersmai,Terrestrial,anurans,Asian,Asian I,-0.002503822,-8.41E-04,-0.020046341,0.007156101,0.042205571,-0.003583931,-0.037695765,-0.041319337,-0.008037339,0.003489643,0.039669006,-0.02655486,-0.028048428,0.021707481,-0.010632291,0.156665066,-0.024167031,-0.005735266,0.036028499,0.07968861,-3.922232182,-0.109257498,0.369195851,0.21556116,0.076918421,0.030645554,-0.337130597,0.328258104,0.592131454,-0.127643999,-0.077086126,-0.298355249,0.028363846,-0.149271555,-0.020121971,-0.056050827
Tropidonophis_mairii_mairii,Terrestrial,anurans,Asian,Asian I,0.012704405,-0.009451546,0.007304337,0.004429899,-0.010941635,-0.007947667,0.019738684,-0.018675363,0.002173779,0.001376563,0.021214981,0.011277845,0.022242554,0.024632753,-0.020934243,0.014121778,0.008014178,-0.007362585,0.045943165,-0.056988064,-4.485796299,0.467190566,-0.111968831,0.02420601,-0.188963637,-7.76E-04,-0.08392963,0.092758303,0.174776909,0.239257438,0.35424942,0.501400807,-0.153251872,0.103132922,0.09957543,-0.168743925
Tropidonophis_mcdowelli,Terrestrial,unknown,Asian,Asian I,0.008052426,-0.036827306,-0.017835001,-0.095963343,0.010090891,-0.110631985,-0.069506637,-0.080463336,-0.026354165,-0.035991622,0.079340031,0.01523215,-0.045378612,0.034732559,-0.014478373,-0.1376469,-0.112716655,-0.078761475,-0.075620804,0.258240277,-3.550494133,-1.513174438,1.251701018,0.998877721,-0.682743533,0.733799044,-0.247230445,0.022209491,-0.35182777,-0.065592304,-0.21406294,0.476780443,0.058862429,-0.172402233,0.167915458,-0.266200927
Tropidonophis_multiscutellatus_3,Terrestrial,anurans,Asian,Asian I,-0.062561855,-0.094979996,-0.082131069,-0.177268524,-0.165135158,-0.160914325,-0.087858867,-0.079326585,-0.09528549,-0.075790215,0.039844971,-0.122875273,-0.131619452,-0.03683453,-0.042752858,-0.168084161,-0.073768847,-0.074763663,-0.025010252,NA,-4.340208978,-4.814320027,0.264067742,1.653077771,-0.518222371,-0.457653411,0.188771335,-0.474850465,-0.800723954,0.219753913,-0.052972807,0.557032777,0.491396966,-0.373438221,0.154413846,-0.055284199
Tropidonophis_parkeri,Terrestrial,unknown,Asian,Asian I,-0.040671752,-0.055292804,-0.038757932,-0.081992378,-0.053810981,-0.097765885,-0.08336096,-0.053939748,-0.049469774,-0.017083694,0.047664004,-0.076378923,-0.051101806,-0.012409196,-0.038817139,-0.136144319,-0.09552014,-0.068748003,-0.04871774,0.100443602,-4.281114037,-2.453780709,0.217967625,1.099473932,-0.396425957,0.134504194,0.066527142,-0.026679029,-0.027034533,-0.168214153,0.304479269,-0.060510065,0.103582893,-0.23043222,0.175002787,-0.210652971
Tropidonophis_picturatus,Terrestrial,unknown,Asian,Asian I,-0.007183717,-0.032824264,-0.013092668,-0.026983122,-0.036261407,-0.026274217,-0.047133655,-0.043271144,-0.011550193,-0.022830579,0.060403818,-0.03123969,-0.007981264,0.019376692,0.001033961,-0.050459724,-0.020450784,-0.008349921,-0.034117121,0.11562605,-4.145285701,-0.635832257,0.390638802,0.668928315,-0.076581202,-0.130728307,-0.275083418,-0.29039925,-0.026076809,0.147282102,0.165638846,-0.10569361,-0.288533938,-0.00788199,0.145543598,-0.083855181
Tropidonophis_spilogaster,Terrestrial,anurans,Asian,Asian I,-0.002624317,-0.01419995,0.030296929,-0.062606184,0.037364012,-0.037933657,-0.028291318,0.013161693,0.045420566,0.00786381,0.076716912,-0.022836612,0.014045286,0.063864784,0.016029209,-0.025777696,-0.043234322,-0.048825912,-0.042737386,NA,-1.200912543,0.591624724,0.600198471,0.995883685,0.256586535,0.702461195,0.394243541,0.297381007,-0.659525021,-0.074056026,0.252303424,0.011118922,-0.539279912,-0.213513972,-0.010922047,0.208574059
Tropidonophis_statisticus_1,Terrestrial,unknown,Asian,Asian I,-0.079635953,-0.087141469,-0.07216693,-0.10408213,-0.013244765,-0.106494113,-0.097975834,-0.079133337,-0.078629659,-0.074772284,-0.015689571,-0.069782568,-0.085320765,0.037946333,-0.029195222,-0.11764477,-0.092975371,-0.052647068,-0.05245311,0.01036282,-4.436331664,-3.573004499,1.333194055,0.377093915,-0.065513771,-0.166299149,0.246174849,-0.046970593,-0.148979159,-0.177475026,0.263163017,-0.06981024,0.237116387,-0.198775692,0.186953003,-0.052523673
Tropidonophis_truncatus,Terrestrial,lizards,Asian,Asian I,0.05162705,0.046771903,0.048385571,0.039074456,0.06340763,0.026615628,0.018520061,0.005626732,0.004278615,-0.033378139,0.071447006,-0.105365885,-0.02164159,0.082764908,0.071584539,-0.00694989,0.021567218,0.046347847,0.015516272,-0.088015257,-3.043891106,1.724011589,0.671229208,0.545766824,0.790872379,-1.119727694,-0.953373582,0.880776754,-0.800954274,-0.381893849,-0.264951858,-0.288341725,-0.046308897,0.115991662,-0.061630596,-0.035857485
Virginia_valeriae_1,Burrowing,annelids,American,North-Central American,-0.043569798,-0.009380208,-0.053974027,0.019057796,-0.08477259,0.001820977,0.037595534,0.005154966,-0.046975146,0.036308243,-0.012942188,-0.063129149,-2.03E-04,-0.134219627,-0.035510479,0.04822037,0.008712182,0.015413876,-0.012028003,-0.140575182,-0.361057018,-0.756140437,-1.844096917,-0.066252234,-0.344945095,-1.046785675,0.524126604,-0.431981939,0.928002947,-0.332448014,0.014804331,0.119006928,0.314333294,-0.045407368,-0.169985057,-0.175092914
Xenochrophis_bellula,Semiaquatic,aquatic generalist,Asian,Asian I,-0.019080035,-0.040782749,-0.004938493,-0.083345884,-0.022845995,-0.037375652,0.004949539,0.005700499,-0.021767559,-0.022277086,0.069337489,0.093313263,0.041690437,0.019738762,0.0076228,-0.003114137,-0.018260678,-0.019626857,0.016066656,0.155995019,0.820879924,-0.076713815,0.691185137,0.258763458,-0.848269977,0.140449728,0.67566049,-0.927321363,-0.464722321,0.051754103,0.361995606,0.747543406,-0.029932184,-0.225744449,0.168459323,0.274720985
Xenochrophis_cerasogaster,Aquatic,aquatic generalist,Asian,Asian I,0.046272177,0.022839713,0.044644216,-0.06561476,-0.01314156,-0.073672374,-0.066641368,-0.03210674,0.029316109,0.065263227,-0.022337881,0.044743229,0.002808349,-0.106248056,-0.026612696,-0.10499897,-0.024300393,-0.050338689,-0.009948972,0.02895905,0.27057631,0.080317806,-1.097698303,0.680435763,-1.041544952,1.939668457,-0.303437378,0.071981717,-0.433636312,-0.47488108,-0.502483957,-0.047720259,-0.116376692,0.256091771,0.174767944,-0.064459521
Xenochrophis_maculatus,Semiaquatic,aquatic generalist,Asian,Asian I,0.013460253,-0.013233143,-0.005608766,-0.081122904,-0.008671565,-0.055636281,-0.055900044,-0.023850913,0.017467797,-0.01824549,0.148991319,-0.033869347,0.022591735,0.053449081,0.014306174,-0.110612886,-0.123306683,-0.07092246,-0.097514752,0.021980439,-0.206677002,-0.120848322,0.96444697,1.711664023,-0.240282065,0.315342566,0.118130734,-0.116361171,-0.378584671,0.164212574,0.058101133,0.012280884,-0.323576605,0.040122653,-0.023148772,0.084992187
