Species,Habit,Diet,Origin,Lineage,JL_LSR,HLRA_LSR,HLV_LSR,HWLSL_LSR,HWFSL_LSR,HW_LSR,HHP_LSR,HH_LSR,ES_LSR,EN_LSR,ED_LSR,NL_LSR,EL_LSR,NN_LSR,EE_LSR,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
Rhabdophis_swinhonis_1,Semiaquatic,anurans,Asian,Asian I,0.3368936357838323,0.5371193977679213,0.48425986683819894,0.21021064707522666,-0.22803733356033168,0.21190578005971242,-0.025417281600593627,0.0697834487234357,-8.86893341270348e-4,-0.23045056293631458,-0.2122242577960344,-0.6350760054330433,-0.3072852053373173,-0.22852986421813995,0.017734627974717924,-0.6409682824938813,-1.2805759960903054,0.8682292493511918,0.571961882584733,-0.5208592873663762,-1.0690569339197578,0.5878129443586769,-1.1699459899895266,0.8193862358966197,-0.008208942628190281,-0.21841620034942946,0.4244765946727135,-0.1466082955766328,-0.3744130488853152,1.2073675392798577e-15
Rhabdophis_tigrinus,Terrestrial,generalist,Asian,Asian I,0.34230371164715223,0.5108140389435849,0.48804354765149943,0.19519063822026025,-0.23323203818932048,0.23307931916991062,5.972792623383539e-4,0.06309255853417331,-0.052969608675584846,-0.3559055442006189,-0.1731621589464152,-0.5474986878352723,-0.24475666968844667,-0.249125265634943,0.023528879741682145,-2.1348327596167427,0.9705236308744132,0.3127694168435608,1.1044431281778178,-0.8754145404748066,0.04839146675862449,0.058012758010092785,0.5879951165169405,0.4678005233393998,0.12962420345591324,-0.6146136077814605,-0.051061496503982146,0.46250031824224846,-0.14328988176054183,1.4710455076283324e-15
Rhabdophis_tigrinus_lateralis,Terrestrial,generalist,Asian,Asian I,0.3483524453329363,0.4996213374735738,0.49430993095725867,0.2042983662911036,-0.22823444711457697,0.24778720534321455,0.03195608248213171,0.06634448960757071,-0.04387741326254598,-0.3568589593122299,-0.2223847576188808,-0.5367066231203915,-0.27453908595243304,-0.22979491456567033,-2.736565410604291e-4,-1.5655284641343894,0.9080196015311025,-0.5247788761638249,0.7204282355960464,-0.9618339008697063,-0.5050933466284423,0.7269682105132785,1.0511319437743285,-0.18387391414178925,0.23418990917417246,-0.25990581398088686,-0.3446414472585325,0.39060642118056854,0.010761744942163292,-1.1379786002407855e-15
Rhabdops_aquaticus,Aquatic Burrowing,annelids,Asian,Asian II,0.25533715788197764,0.47147856221160067,0.5415862139535935,0.19406064666169898,-0.11723056455324618,0.20301153387888915,0.010174496113888098,0.07668409436930082,-0.0480156969979106,-0.3153285170692933,-0.4122427338655461,-0.45931810025220154,-0.32065637464304986,-0.15133957936191944,0.07179886167221901,-2.9665127393540045,-1.9915239914937215,-3.725981532658521,0.07351726041593998,1.7425764448216892,1.813556964308671,0.5013744925130237,0.5104257035533544,0.030742523472603422,-0.45274685011921706,-0.16397162746497573,0.2056898646609916,-0.30765485885374183,0.07635973410536241,-4.3298697960381105e-15
Rhabdops_olivaceous,Aquatic Burrowing,aquatic generalist,Asian,Asian II,0.31855856824261125,0.4857055402284538,0.5603238379621107,0.21051749917048673,-0.13544672764908874,0.22599144703286847,-0.028388548995918472,0.07840909462567514,-0.018230769224366464,-0.2566527614288388,-0.43957807441187985,-0.5318999066051022,-0.33390255534424695,-0.190871025085956,0.05546438148319147,-1.180283150498517,-2.187887283630065,-2.3329536259132144,-1.051704331975893,0.5722485272992306,0.45621431163619586,0.6988710827334936,0.6565668072573727,-0.08136267985463264,-1.0801131711052676,-0.9807868524817005,1.237505099161003,-0.6604349398524582,0.41938964173168847,-6.661338147750939e-16
Smithophis_atemporalis,Aquatic Burrowing,generalist,Asian,Asian V,0.3287776926845921,0.5030084017685346,0.504251137001454,0.15142471201466637,-0.07341895492885185,0.16070866626405497,0.030820397733668327,0.07781247466753292,0.03975781906288636,-0.27974796491142284,-0.47246099154148313,-0.46677317279304315,-0.36350682556038716,-0.14555306383443742,0.004899672372236007,-1.9963969989713333,-2.767103739739673,-1.432007858541576,-2.0132414889481005,2.3423714278924637,-1.0104028622898198,3.025710744852229,0.6368793605212311,0.21361214169520526,1.149023019335513,-0.5258543749127826,-0.212820229043189,-0.11021619295022027,-0.07643341492511682,-8.81239525796218e-16
Smithophis_bicolor,Aquatic Burrowing,annelids,Asian,Asian V,0.2547712786443072,0.4938061325115931,0.5162908309685821,0.20306188146998905,-0.109470367060353,0.2358377981969461,0.014612593030352247,0.0504275944338313,0.010145820253391169,-0.24723075284786175,-0.5086607766375082,-0.45048978743552537,-0.33868683118847265,-0.16436081986586037,0.039945405526589095,-1.6204812964825084,-2.4345812586697146,-4.320695617628958,-0.874941981275136,2.0671802013191987,-0.251598641298468,0.40488642586207013,-0.5056240418596034,0.4109171920872034,0.33521082889706133,-0.3307648548048304,-0.004285336924730154,0.13271840501224227,0.647922257447071,-1.3877787807814457e-16
Smithophis_linearis,Aquatic Burrowing,annelids,Asian,Asian V,0.25706539395340877,0.4695901520541108,0.5391197844792983,0.19317443693680889,-0.1329323616874211,0.19540150287396077,0.057951553700911554,0.04550051750469029,0.0048551632422644195,-0.2507033316304382,-0.46245665094139293,-0.45536312415938374,-0.3599421414521858,-0.14258477562296692,0.041323880748334964,-1.8454684087049344,-3.20096954940093,-3.9877834211078502,-0.6348421182367858,2.2916735133519683,0.4749772636854695,0.7812965370657764,0.4745870174661912,-0.8088341530790397,0.645573219359072,0.34595057470439994,-0.41187283778959527,-0.11602157717147009,-0.1272996647190335,-8.326672684688674e-16
Smithophis_sp,Aquatic Burrowing,generalist,Asian,Asian V,0.3087518838097776,0.508957674217637,0.5581863349723494,0.25529069582974945,-0.05820275413785848,0.26480117401979225,-0.03570651913757601,-0.07845849955852588,-0.012335329522197434,-0.24318014380108863,-0.5149207633630823,-0.4294905680384559,-0.3806420005006389,-0.15100916670713763,0.007957981917255321,-1.7115132732514775,-2.304320791116886,-4.460783367580724,-4.056827062661662,-1.138005818594639,-0.7783193668439629,-0.3541249743755765,-1.038729162157849,-0.6803042278156867,0.346245354753493,-0.6456658079380646,0.6176187856633572,-0.08063402689784438,0.4506781127867597,-1.942890293094024e-16
Storeria_dekayi,Burrowing,mollusc,American,North-Central American,0.2971540570468772,0.48969488795742644,0.4938546477084567,0.17994948616195972,-0.16788009235501491,0.1961155612402043,-0.002680722684165543,0.07197918842650378,-0.034783632118579655,-0.3200481096807908,-0.23601384569806316,-0.5135137738621701,-0.32089581849929094,-0.18484608635552388,0.05191425271217077,-3.0266023326249405,-1.4756923227697847,-1.1351227354903988,0.7678786851714181,0.5243509926831145,0.49785410038471206,0.7564460114639436,0.3968159803696569,0.5495475246604213,0.09744173365079682,0.4770865804127939,0.2674936219879595,0.058366609239395864,-0.25980904702340457,1.3877787807814457e-15
Storeria_hidalgoensis,Burrowing,mollusc,American,North-Central American,0.28780334108843636,0.5039215612956246,0.5100282657734146,0.18855946024895487,-0.18562050127352908,0.1978576875514343,0.00398161982615642,0.024830529730317616,-0.058618359640173756,-0.2822738035166387,-0.229221754873753,-0.5326349723137677,-0.31790417727241116,-0.18828731549061326,0.07757841886654773,-2.795842565157355,-1.9864234821410118,-1.2316224991216067,0.7367216109166833,-0.26663488275895697,1.4815059971290512,-0.2570353634028841,-0.2234271398642822,0.4408060171854905,0.564746167642051,0.23566982944139092,0.08990992574378448,-0.16167211266035286,-0.23521652681153787,2.7755575615628914e-16
Storeria_occipitomaculata,Burrowing,mollusc,American,North-Central American,0.30681019892534944,0.47615184741501404,0.5150200295495272,0.1939200022147892,-0.1741740671467872,0.20632807682664867,0.012372521918109865,0.03460318089865724,-0.04817903895773951,-0.3189888730927027,-0.22435129191912992,-0.5244928564099393,-0.333755190867721,-0.17790411649245802,0.05663957713838161,-2.9530610691856656,-1.7376350335174418,-1.4969829739700513,0.5729502221552428,-0.4461161046162324,0.7540299566246412,0.3862799699003972,0.8465708702701547,-0.36495908697075985,0.1853211910142707,0.5174038411773728,0.32080327302264283,-0.011654520299453741,-0.3399421576052732,2.0539125955565396e-15
Storeria_storerioides,Burrowing,mollusc,American,North-Central American,0.30976123244336895,0.4645611747370086,0.4886467252482841,0.19482068665631871,-0.19893477948736393,0.2049326681075683,0.03326495877278969,0.059987566001775953,-0.0382564159466775,-0.30056715933461015,-0.20823970480154502,-0.566128709808492,-0.3166714757172231,-0.1813908690663023,0.05421410219509963,-2.6637827608391693,-1.6113730177573604,-1.1971694731250748,1.793773441823169,-0.10008906847024873,0.08003673155899993,0.5855779490380069,1.0584336331445394,-0.5146590489169574,0.40325647934292674,0.40535222985657443,0.30083674592294374,-0.24278250086314307,-0.4499166914990999,7.216449660063518e-16
Thamnophis rufipunctatus unilabialis,Aquatic,aquatic generalist,American,North-Central American,0.370823666181714,0.557299029774883,0.5669391395413416,0.16306277534748032,-0.276906247507836,0.1643326431583733,-0.03187143906546619,0.05618332869450414,0.016171032880582126,-0.17442828026083732,-0.24647629170298524,-0.5346373611776455,-0.2947809712775403,-0.2947809712775403,-0.04093005330902846,0.5372513365575711,-0.8872070013058534,2.9437078501018386,-2.6186476548497604,0.9265207402667831,-0.2548079459675914,0.13897179035807122,-0.4762074376768618,-0.20538649767893924,0.19090573344611259,0.0070844929149779245,-0.12917265821063811,-0.277921455770268,-0.37243376810583234,4.413136522884997e-15
Thamnophis_atratus,Semiaquatic,aquatic generalist,American,North-Central American,0.3612367893146279,0.5269607843206225,0.5150059248658231,0.21421311900254292,-0.2633621166199977,0.22704427608948985,0.003537224740757388,0.035472330529337626,-0.019019013040352705,-0.23922282380246912,-0.257436373585553,-0.5326988141211401,-0.28733499624378067,-0.2632536940144668,-0.021142617435440988,-0.21235724173572906,0.1574582671935146,0.4908731951742051,-0.8921564170748566,-0.695366227827906,-0.9770656628375622,-0.1072615445794643,0.04769933876416893,-0.19792107396189995,0.5705917926830766,-0.20460941468415675,-0.14630004095241317,-0.2994588578944787,-0.25689764095378453,-1.5126788710517758e-15
Thamnophis_bogerti,Semiaquatic,generalist,American,North-Central American,0.31951170453321376,0.5391218717971171,0.5247815063161204,0.21951168620637454,-0.25644352726504355,0.2390303570564812,3.0367501283045474e-4,0.08802503689246807,-0.04149602419401142,-0.2798780360750786,-0.2387599492094583,-0.564351612626781,-0.26861097867429506,-0.2752121142070686,-0.005533595562869175,-0.12436240108607813,0.7339481190771815,-0.08893147966885158,0.2838775273268205,-0.23374234219137852,0.36233916670068955,0.035019000690136366,-0.7805097242763623,0.3911963067915091,-0.4073849335108291,-0.10176784906250877,-0.20148097321563246,0.1588486220964814,-0.054149680246900145,1.870031907102998e-15
Thamnophis_brachystoma,Terrestrial,annelids,American,North-Central American,0.29586055225873104,0.5074206278112133,0.49860693403242984,0.15925459575298306,-0.18961317070535205,0.17329876693523794,-0.018505997371269112,0.03400970542267304,0.0010936983584117197,-0.2499335578529204,-0.27559641094283427,-0.506910513277643,-0.31660243715598213,-0.15767265703603653,0.04528986377035765,-2.7594020589588513,-2.592156902544371,-0.3598378823212238,-0.23845495639532843,1.2616165626569584,-0.07635692723396881,0.07333827657182757,-0.30147936453744667,0.6082088287533266,0.5297433869835227,0.12581239459420784,-0.273895284607307,-0.04940174676075724,-0.2293160865406092,-1.3877787807814457e-16
Thamnophis_butleri,Semiaquatic,generalist,American,North-Central American,0.29076904064338793,0.5263350731333024,0.525826198562406,0.22238256518374913,-0.2174779802521727,0.2381194663531871,-0.011221325754263236,0.11067895953006095,-0.056524016367450726,-0.30322780650959325,-0.2515472579473735,-0.5546515383624592,-0.2940244074985398,-0.21297544991058243,-0.012461520803658895,-0.9630935051411037,0.5532113194463041,-1.1381788240360138,0.4385238498327935,0.1353796636425755,0.6537407092001895,0.6296090983072763,-1.1388696530121196,0.27566956222408856,-1.173668328330333,0.5720439496694427,-0.28873788302998327,-0.12675805114852715,0.08448664766578018,2.9698465908722937e-15
Thamnophis_chrysocephalus,Semiaquatic,unknown,American,North-Central American,0.3336933906122683,0.5069182138945408,0.5007976185885017,0.18327417031809876,-0.22029989514921672,0.22473621019092435,-0.0412509573245306,0.05053173333972279,-0.01913574046867438,-0.2948052916098218,-0.18666188111058543,-0.5248850745936273,-0.25647036650851945,-0.2499925080080367,-0.006449622171044619,-2.129002419226794,0.37933669533151626,0.6283349602135296,-0.023342542278753667,0.1148153193822138,-0.8116770819286885,-0.41160606294154706,-0.00438437333482674,0.06813365903633722,-0.24129904640018385,-0.1304465310603577,0.3411360150982231,0.4511618275811167,0.08690227762447804,2.4980018054066022e-15
Thamnophis_conanti,Semiaquatic,unknown,American,North-Central American,0.31783861317348355,0.5432221853124846,0.5363567434442171,0.18264827171601694,-0.28892478268476124,0.2051488039177388,-0.037086085521221224,0.07388852182402622,-0.039580204722308776,-0.2536811230435952,-0.23402799774918415,-0.5505346674977681,-0.2559486830098363,-0.22781041174759942,0.028490816588306843,-0.9374965728978254,-0.3862336615470539,0.9485148598396853,-0.043211374560550464,0.32208351230212007,0.9813230480667654,-0.766372771341508,-0.6369436038874601,0.925785982323531,-0.6813241635058954,-0.4732279725281002,-0.48761936344737444,-0.27228800628879957,0.018306266539720426,2.6922908347160046e-15
Thamnophis_couchii,Aquatic,unknown,American,North-Central American,0.29690405372353557,0.5128168914613297,0.4940115756337547,0.1931482983884524,-0.1978486181095764,0.21162390152425625,-0.043377422425576635,0.058354820521999334,-0.020352807071246603,-0.25443951133151865,-0.26177124036292543,-0.49350912945597236,-0.27468836983102096,-0.22746251898006992,0.006590076314578869,-2.1860181723716927,-0.3393132357641135,-0.5507905980256196,-0.1348333246092419,1.0573187441382972,-0.4434429883746494,-0.48053959534806046,-0.8463069811551583,0.6453338350708072,-0.05804612003508228,0.11669244740899709,0.26658845423294286,-0.09705241171378859,-0.014290656179790848,1.700029006457271e-15
Thamnophis_cyrtopsis,Semiaquatic,generalist,American,North-Central American,0.3321915640886076,0.511558201031353,0.5090294673753554,0.21855661927770062,-0.2301612802504009,0.22877033113931675,-0.014078517526625041,0.07518873678572588,-0.027076714731839722,-0.27935071029256286,-0.19490093908189843,-0.5542098341471253,-0.2606947296643993,-0.30011574784721107,-0.014706446155996231,-0.9154800259918193,0.8413899481081726,0.2713104986768977,0.37021227707681753,-0.0325950658972706,-0.5151757495883427,-0.10993135257167734,-0.24083387035583,-0.18543147045472017,-0.19481353029353632,0.011948040287557637,0.6177861362278212,0.25825874002305554,-0.39854974450251757,-2.498001805406602e-16
Thamnophis_elegans,Semiaquatic,generalist,American,North-Central American,0.32690938146496323,0.5163574287072848,0.4996425511014122,0.22822551528259946,-0.21762255883790074,0.24818983437878556,-0.0165752306160567,0.08080344003232585,-0.032947510272532114,-0.2858745454695284,-0.29214638818341404,-0.558834555541585,-0.25827187897539117,-0.23789016991900425,3.468684804147446e-5,-0.9171924724668027,0.668971696373048,-0.783425994092809,0.4150990818003651,-0.18023377736388996,-0.6723192244696534,0.08057932599800649,-0.4307035174529824,0.35296792954507633,-0.4830534056324732,-0.80032089416773,0.22765225127868827,-0.17781782762496443,0.04436255627352312,-5.095750210681871e-17
Thamnophis_elegans_lineolata,Semiaquatic,generalist,American,North-Central American,0.31731069978728366,0.5070315577409795,0.4923617779048946,0.20966651075095102,-0.19220410840640376,0.22880101432283437,-0.014032262813491304,0.08260771358788349,-0.03873348647921118,-0.25878193322513937,-0.2775235021022802,-0.5658371389691245,-0.2879064148270362,-0.2237378759646995,0.02097744869255972,-1.4692885762642922,-0.35984454110752295,-0.7929581173856907,0.7220639453917241,0.05631266475028576,-0.2990800665215918,0.384213594000136,-0.4072955580023535,0.39264189125671906,-0.12693412259206177,-0.2993489749957636,0.5583069061128917,-0.5552244937351465,0.16893976921439802,-1.429412144204889e-15
Thamnophis_eques,Semiaquatic,anurans,American,North-Central American,0.3319024848258561,0.5269343550178478,0.5112658676579487,0.17797941018983343,-0.24096352444964886,0.2259215818247132,-0.02175205845425391,0.07257107134399715,-0.029144063547050028,-0.28737151057211135,-0.2016177065868899,-0.5412721481306433,-0.2093235574206814,-0.3019778738934061,-0.013152327805511404,-1.242544524781287,1.3640482855060578,1.1454756870676668,0.29813636018606837,0.5992708935046048,-0.10454373714007878,-0.589323590317398,-0.34408311317755835,0.15305615625626426,-0.043228171686897465,-0.8052648744408712,0.037718246164320235,0.5833227442387167,0.25518744833718165,1.1102230246251565e-16
Thamnophis_errans,Terrestrial,unknown,American,North-Central American,0.33517492349014116,0.5430380952148108,0.5227392468815182,0.19009691908193593,-0.2417024967867119,0.21918821526062235,-0.014756673484623223,0.0755304603401342,-0.05764733909382411,-0.28714298753018014,-0.21525576733127125,-0.5792311522593958,-0.2640396396442201,-0.2491779858664579,0.023186181727522074,-0.9985115062192551,0.21721417923382558,0.8234062819321922,0.28238732294808794,-0.6166570539826579,0.9629163474406738,0.12078043713377892,-0.5288409374261682,0.7162409005197488,-0.22570154653381,-0.598770479033355,-0.1317564759710759,-0.12260926232718192,0.15686366351840783,-1.2212453270876722e-15
Thamnophis_exsul,Terrestrial,unknown,American,North-Central American,0.31672266461600845,0.5236361546859283,0.5307920546183782,0.19757944676464922,-0.1993157319262408,0.21635652755798276,-0.022991407095465526,0.03132380383810742,-0.026653195978510597,-0.2678028557578586,-0.24304780639966123,-0.5728946158112842,-0.31367774326355047,-0.20049931837166218,0.030472022523179623,-1.5167940953963734,-1.5153298623660127,-0.2680367641301497,-0.35751837996176566,-0.5561230780130448,0.35674326407518464,0.012232831243401632,-0.7118924678138205,0.11113731175529284,-0.26251006781531866,-0.12872803489943715,0.12354217640536383,0.16377297910100924,-0.01189343597711693,-9.992007221626409e-16
Thamnophis_fulvus,Semiaquatic,anurans,American,North-Central American,0.34214022879775774,0.5350898406889752,0.525550979714305,0.2207613476431396,-0.2662803616414532,0.23923423244978784,0.009023252138138035,0.11857212461615896,-0.048460539787705176,-0.3204147557628366,-0.26659313032031673,-0.5461131302424129,-0.23482414752478603,-0.2937702177892508,-0.01391572297950058,0.030107789625093372,1.883994832540785,0.1654092884867653,0.3110071224488307,-0.035433491873852085,0.3667463234817202,0.4131573550058678,0.09506756679426902,0.45481799734601575,-0.5708298130848397,-0.797329174955189,-0.2723013151057902,0.05295948208081462,-0.17938790607433627,-1.0408340855860843e-15
Thamnophis_godmani,Semiaquatic,unknown,American,North-Central American,0.3010766572977308,0.5325034063689528,0.49755376104961413,0.22856323463204542,-0.2698450389668896,0.24465892024698527,-0.009516020961464346,0.0912887678142999,-0.043474883926588916,-0.30210023457395835,-0.25913976651964676,-0.5411078111344998,-0.2610489822211805,-0.23784051496750291,0.028428505862103173,-0.8389792630686405,0.4940900409714357,-0.9378738199802751,1.035155595122724,-0.12180769452701892,0.2549735117696334,-0.394925574737247,-0.6520309953873054,1.3267364756630626,-0.533547101390845,-0.307243104842006,-0.37069996195968535,0.05650035288696128,-0.20734601367578875,-8.326672684688674e-17
Thamnophis_hammondii,Semiaquatic,aquatic generalist,American,North-Central American,0.3458711794192084,0.5346209918052629,0.5110649594562179,0.08997334018064337,-0.19871791416201842,0.12540884592648904,-0.05502974154087948,0.05884638772087249,-0.034548406974687085,-0.2600244364399389,-0.19267755974104583,-0.5108368819916119,-0.21990721323195644,-0.21863175128171383,0.024588200855157494,-3.4484412273961627,-0.6493252563090359,3.367725937508855,-0.7005009306294954,1.8341126560648633,1.0808661954518934,0.034405373810715484,-0.05867612389293897,0.7705964641290047,0.6868672479663542,-1.1435909930963015,-0.26379448038512665,-0.4362920302621721,0.15637150799900912,2.636779683484747e-16
Thamnophis_lineri,Semiaquatic,unknown,American,North-Central American,0.31276245346068293,0.5202439374712996,0.5058457004133357,0.24111411197758462,-0.24972172276767296,0.2539818817343808,-0.012759701253736806,0.06590015343269098,-0.04167535449354372,-0.2811118112679904,-0.24678148649990647,-0.559983716949748,-0.26514617639672494,-0.23729836099883622,-0.005369907861814969,-0.7663256899097343,0.731417129792461,-0.9170112710567389,0.5836002075017442,-0.5532206201620818,-0.4272584995481011,-0.44461582315350173,-0.8236088604227063,0.1705141155163611,-0.5715656598139218,-0.17045082532814987,-0.08359304258572678,-0.06280911235248228,-0.16094522149444246,1.0720591081536668e-15
Thamnophis_marcianus,Semiaquatic,generalist,American,North-Central American,0.3413966421391347,0.5429076970862609,0.5102012936890167,0.20616809848549927,-0.26220586482524055,0.23116984225652182,0.011735985725885191,0.08370760828673843,-0.013490552280202097,-0.2685602419337696,-0.2709496929331647,-0.5123233238176803,-0.28470561750444545,-0.28039205716704707,-0.03465981720750751,0.14797779128239508,0.7914546552866848,0.263564240188337,-0.6950622589857953,0.16823634842413213,-0.7381876228562976,0.5200719518798682,-0.3131986885064278,0.5079680282578904,0.31559553613708574,0.15249638411186273,-0.5255078439940509,0.16582134056670675,-0.07605028371911975,2.3314683517128287e-15
Thamnophis_melanogaster,Semiaquatic,generalist,American,North-Central American,0.3475767201601333,0.5273386453184232,0.5588309285921731,0.24110785496803894,-0.2859053601523273,0.25337224096327454,0.00579746615379444,0.06715692575129399,-0.03133808353391433,-0.22703126806059884,-0.2625236020422867,-0.5149478306250496,-0.2821211830433572,-0.35697440254807683,-0.04033905190152072,1.2160438888086824,1.232749396421505,-0.10498475374811733,-1.140265341091699,-0.4259997215262631,-0.16764057294853196,-0.601268941562281,0.0034065669435032198,-0.6378085365452044,-0.1627782573400784,0.3548572776211282,0.4317379198354755,-0.05007153014791977,-0.14378578088243052,5.551115123125783e-17
Thamnophis_proximus,Semiaquatic,aquatic generalist,American,North-Central American,0.3603524731574724,0.532110341785627,0.5631156488749796,0.1783087936507747,-0.26814248292907716,0.19115256817415152,-0.012804092996252394,0.060438334965352225,-0.01480664579731983,-0.2482515546026363,-0.1856686746681846,-0.5448767701730445,-0.32184636343645445,-0.28382672727623803,-0.005254848729150744,-0.19699995480448396,-0.8936379506425466,1.7594729541788712,-1.3877333863022219,-0.2863593373508235,0.4505227895348246,0.3473205475651897,0.3899124693646167,-0.25457726244154244,-0.15831050497339158,0.6227574701711784,0.17660026688128075,0.1161736310888259,-0.3664285251810466,3.3861802251067274e-15
Thamnophis_pulchrilatus,Semiaquatic,unknown,American,North-Central American,0.34319882480511005,0.5234757360816636,0.49762272194736396,0.20103771059586234,-0.1679261126514445,0.2226592553848222,-0.03051846565774814,0.06221354735295965,-0.030465428990420287,-0.2729227050082468,-0.21235575834362513,-0.6353588850744448,-0.2874761822820017,-0.23070756953707042,0.017523311377219877,-1.5056911003912783,-0.5701668051227683,0.6035806420184784,0.4939460256988424,-0.8933941153063405,-0.43755512669405644,0.7713163049182243,-0.850618797509183,0.19897103954370932,-0.20230662963094065,-0.7390710782414738,0.8449151503983195,-0.03722665913331319,0.11028958007935918,1.304512053934559e-15
Thamnophis_radix,Semiaquatic,generalist,American,North-Central American,0.30440248687628546,0.5126622002833126,0.5052409480171778,0.20566891005072044,-0.22559182181387613,0.2163874249881806,0.004094590184841543,0.10736625894186932,-0.04502889016274634,-0.25191354520879067,-0.27486448127558044,-0.5541543200914293,-0.2698180048672298,-0.23733148221549835,0.0028797262927632923,-0.995185732923042,0.19482787787414935,-0.5792497285741794,0.8766482573377156,0.853206747830853,0.24739451820577849,0.3452852777731117,-0.534198537185677,0.18263422459949796,-0.19780227546206774,-0.028040138207183114,0.0053256948826855485,-0.6582304541416606,0.0036191578229474225,8.604228440844963e-16
Thamnophis_rossmani,Aquatic,fish,American,North-Central American,0.3208605785643624,0.5285459471976713,0.519079439393302,0.20287762831323838,-0.24123671561378904,0.2129820092077503,-0.007257120657881999,0.09045051186680543,-0.03841082759236176,-0.2625493745007074,-0.2311471140098583,-0.5230196818977848,-0.2604404267177939,-0.2916648390128694,-0.019070014540083217,-0.7017548220513736,0.8856200944563943,0.348716009114269,-0.055960016043531874,0.6502125990595004,0.23463731903064716,0.013479851078127852,-0.5528952944359757,0.18551495451608863,-0.03676504406247257,0.1525663239333246,0.03508966588802588,-0.11532774049680138,-0.22895943196799015,2.220446049250313e-16
Thamnophis_rufipunctatus,Aquatic,aquatic generalist,American,North-Central American,0.3503545175612355,0.5464467788648317,0.5608259728952208,0.19078121229613898,-0.2835272100900491,0.1989971763091083,-0.024863395802730684,0.08428321910805918,0.010953284659578351,-0.17596193608219343,-0.2777893797553482,-0.5277359195578473,-0.27270992807246297,-0.28985758127644307,-0.09019681105709816,0.999534818345903,0.5605306525328916,1.8243787126088395,-2.2135381527014446,1.402272557727576,-0.9947148003287123,0.09315463134719193,-0.9527367396791694,-0.815401632970828,-0.42888411610302724,0.3090578671852428,-0.411615351848723,-0.39628343587494663,-0.08401019634282837,9.43689570931383e-16
Thamnophis_sauritus,Semiaquatic,generalist,American,North-Central American,0.35579966076875336,0.5377255877594691,0.5337872266535942,0.11576978006810071,-0.26937736481150304,0.14880053105537633,-0.05469678619631185,0.07502294692027633,0.0027994294053215753,-0.22477830929940879,-0.14852389218960005,-0.52032141198566,-0.25897162583216,-0.2865796542345664,-0.0064561180816812115,-1.5085798549959488,-0.6969845696690408,3.684716065781568,-1.1451188834745023,1.5788154222943853,0.17213177036969768,-0.17002286516186907,0.1041509270114003,0.46669040369738035,0.12214291446759643,0.1027349393949938,0.07886829077351065,0.09137871148286855,-0.08961952428120999,-1.4988010832439613e-15
Thamnophis_scalaris_2,Terrestrial,generalist,American,North-Central American,0.308622741430727,0.5145505538199168,0.5081259261217721,0.19306380903426812,-0.2554242781877771,0.21786363910205989,-0.001041961017249001,0.07780264584641561,-0.03473678680966523,-0.2610676584444715,-0.21732274459838116,-0.5179898499404936,-0.2903175327617984,-0.2523825561053534,0.010254052510029237,-1.2033564480422625,-0.19230016584390414,-0.19706190064099557,0.45107715891026723,0.4368863570963244,0.18049059941864445,-0.18164142998313726,-0.1346905685153077,0.39658349226067,0.07361814966266228,0.6599868249389159,-0.09996827457045981,-0.09238075634286139,-0.045185884749140044,3.795574965437254e-15
Thamnophis_scaliger_1,Terrestrial,generalist,American,North-Central American,0.300502263406379,0.5149580757398978,0.512770921118548,0.17904486295476002,-0.2183848519966835,0.1950222044855362,-0.026021445960491593,0.070016331751869,-0.025088294918909796,-0.28006607891739704,-0.23429080744291708,-0.5226483794493672,-0.25725519607136815,-0.23556011638538177,0.027000511685525756,-2.077461539025169,-0.4878338036327947,0.1103768472704115,0.34581922060881465,1.1357321775743126,0.5022600145005047,-0.3827768850398721,-0.3930277389162412,0.5296270930966092,-0.17437878483279434,-0.27764230077621077,0.025245374726529962,0.19162738545028898,-0.2441102159584026,2.248201624865942e-15
Thamnophis_sirtalis,Semiaquatic,generalist,American,North-Central American,0.3206425030605425,0.5056352409718228,0.5168628176805037,0.16001646391915872,-0.22975354822749217,0.20352110035142323,9.82848824839875e-4,0.07757534662156035,-0.008776850115977827,-0.27334946484495437,-0.22196546895860925,-0.533161960231552,-0.279653816371474,-0.2366088218642388,-0.001966390815552971,-1.531827812343354,-0.5355232355854536,0.5224596871678953,0.15150957713306212,1.0747480282048787,-0.19475195477823135,0.31221840884407237,0.2805830577935804,-0.2114182895103148,0.03731476738840653,0.22865628573685526,-0.19414381643803025,0.35804230940616866,0.1824049689996204,2.7183116868556567e-15
Thamnophis_sumichrasti,Aquatic,generalist,American,North-Central American,0.34206521999482675,0.540803121931173,0.5396522689074419,0.21762142524249745,-0.2546232670829508,0.22578364571534593,0.005355539576462569,0.08292996785070555,-0.03958578632762644,-0.26624500337180074,-0.2181223172024208,-0.5721955900859257,-0.2780582678608154,-0.2938584925260694,-0.03152246476084479,0.24917449218136456,0.8871427262834699,0.6994419750409503,-0.384367783511891,-0.43250636338692716,0.24124150049493426,0.41431329691496654,-0.6331863004796794,-0.26933224668435446,-0.2508700286794348,0.09669966182101739,-0.0914825726513389,0.010744372502673953,-0.25739323639261624,5.551115123125783e-15
